outcome,body_part,technique,play_type,shot_location_start,player,team
Blocked,Right Foot,Normal,Open Play,"[103.0, 21.0]",Yasir Gharsan Al Shahrani,Saudi Arabia
Blocked,Right Foot,Normal,Open Play,"[111.0, 52.0]",Aleksandr Samedov,Russia
Blocked,Left Foot,Normal,Open Play,"[107.0, 26.0]",Yuri Zhirkov,Russia
Blocked,Right Foot,Normal,Open Play,"[106.0, 49.0]",Alan Dzagoev,Russia
Goal,Head,Normal,Open Play,"[112.0, 47.0]",Yury Gazinskiy,Russia
Blocked,Left Foot,Normal,Open Play,"[103.0, 29.0]",Mohammad Ibrahim Al Sahlawi,Saudi Arabia
Off T,Right Foot,Normal,Open Play,"[92.0, 39.0]",Salem Mohammed Al Dawsari,Saudi Arabia
Off T,Head,Normal,Open Play,"[110.0, 42.0]",Yasir Gharsan Al Shahrani,Saudi Arabia
Goal,Left Foot,Normal,Open Play,"[110.0, 34.0]",Denis Cheryshev,Russia
Off T,Right Foot,Normal,Open Play,"[97.0, 50.0]",Aleksandr Samedov,Russia
Blocked,Left Foot,Normal,Open Play,"[108.0, 24.0]",Denis Cheryshev,Russia
Saved,Head,Normal,Open Play,"[107.0, 39.0]",Denis Cheryshev,Russia
Saved,Right Foot,Normal,Open Play,"[104.0, 56.0]",Roman Zobnin,Russia
Goal,Head,Normal,Open Play,"[115.0, 37.0]",Artem Dzyuba,Russia
Off T,Right Foot,Normal,Open Play,"[97.0, 25.0]",Salem Mohammed Al Dawsari,Saudi Arabia
Off T,Head,Normal,Open Play,"[110.0, 42.0]",Roman Zobnin,Russia
Blocked,Left Foot,Normal,Open Play,"[104.0, 57.0]",Hattan Babhir,Saudi Arabia
Off T,Right Foot,Normal,Open Play,"[86.0, 38.0]",Daler Kuzyaev,Russia
Goal,Left Foot,Normal,Open Play,"[104.0, 23.0]",Denis Cheryshev,Russia
Goal,Right Foot,Normal,Free Kick,"[99.0, 52.0]",Aleksandr Golovin,Russia
Blocked,Right Foot,Normal,Open Play,"[89.0, 40.0]",Alex Iwobi,Nigeria
Off T,Right Foot,Normal,Open Play,"[99.0, 46.0]",Ivan Perišić,Croatia
Off T,Right Foot,Normal,Open Play,"[86.0, 35.0]",Andrej Kramarić,Croatia
Blocked,Right Foot,Normal,Open Play,"[109.0, 59.0]",Odion Jude Ighalo,Nigeria
Off T,Right Foot,Half Volley,Open Play,"[93.0, 41.0]",Oghenekaro Etebo,Nigeria
Blocked,Right Foot,Normal,Open Play,"[101.0, 23.0]",Ante Rebić,Croatia
Blocked,Head,Diving Header,Open Play,"[113.0, 41.0]",Mario Mandžukić,Croatia
Blocked,Left Foot,Normal,Open Play,"[106.0, 33.0]",Odion Jude Ighalo,Nigeria
Off T,Head,Normal,Open Play,"[107.0, 37.0]",Andrej Kramarić,Croatia
Off T,Right Foot,Normal,Open Play,"[104.0, 59.0]",Šime Vrsaljko,Croatia
Blocked,Right Foot,Half Volley,Open Play,"[104.0, 31.0]",Alex Iwobi,Nigeria
Off T,Right Foot,Normal,Open Play,"[91.0, 47.0]",Victor Moses,Nigeria
Off T,Left Foot,Normal,Open Play,"[108.0, 57.0]",Victor Moses,Nigeria
Off T,Right Foot,Normal,Open Play,"[88.0, 41.0]",Ivan Rakitić,Croatia
Blocked,Right Foot,Normal,Open Play,"[112.0, 21.0]",Alex Iwobi,Nigeria
Saved,Head,Normal,Open Play,"[108.0, 34.0]",Odion Jude Ighalo,Nigeria
Off T,Head,Normal,Open Play,"[112.0, 44.0]",Mario Mandžukić,Croatia
Goal,Right Foot,Normal,Penalty,"[109.0, 41.0]",Luka Modrić,Croatia
Blocked,Head,Normal,Open Play,"[108.0, 46.0]",Dejan Lovren,Croatia
Off T,Left Foot,Normal,Open Play,"[108.0, 52.0]",Kelechi Promise Iheanacho,Nigeria
Saved,Head,Normal,Open Play,"[106.0, 40.0]",Leon-Aderemi Balogun,Nigeria
Off T,Right Foot,Normal,Open Play,"[86.0, 29.0]",Oghenekaro Etebo,Nigeria
Blocked,Right Foot,Normal,Open Play,"[108.0, 49.0]",Victor Moses,Nigeria
Saved,Right Foot,Normal,Open Play,"[111.0, 52.0]",Mateo Kovačić,Croatia
Saved,Left Foot,Normal,Open Play,"[114.0, 56.0]",Kylian Mbappé Lottin,France
Saved,Right Foot,Normal,Free Kick,"[94.0, 28.0]",Paul Pogba,France
Saved,Right Foot,Half Volley,Open Play,"[95.0, 43.0]",Antoine Griezmann,France
Blocked,Head,Normal,Open Play,"[109.0, 31.0]",Antoine Griezmann,France
Off T,Head,Normal,Open Play,"[110.0, 34.0]",Mathew Leckie,Australia
Saved,Head,Normal,Open Play,"[105.0, 32.0]",Mathew Leckie,Australia
Blocked,Left Foot,Normal,Open Play,"[109.0, 26.0]",Lucas Hernández Pi,France
Off T,Right Foot,Normal,Open Play,"[101.0, 21.0]",Aziz Eraltay Behich,Australia
Goal,Left Foot,Normal,Penalty,"[108.0, 40.0]",Antoine Griezmann,France
Blocked,Left Foot,Normal,Open Play,"[104.0, 37.0]",Antoine Griezmann,France
Off T,Right Foot,Normal,Open Play,"[104.0, 43.0]",Antoine Griezmann,France
Goal,Right Foot,Normal,Penalty,"[109.0, 41.0]",Mile Jedinak,Australia
Blocked,Left Foot,Normal,Open Play,"[86.0, 30.0]",Samuel Yves Umtiti,France
Off T,Right Foot,Normal,Open Play,"[95.0, 42.0]",Benjamin Pavard,France
Off T,Right Foot,Normal,Open Play,"[100.0, 31.0]",Lucas Hernández Pi,France
Blocked,Left Foot,Normal,Free Kick,"[100.0, 63.0]",Nabil Fekir,France
Blocked,Left Foot,Normal,Open Play,"[97.0, 47.0]",Josh Risdon,Australia
Off T,Left Foot,Normal,Open Play,"[96.0, 53.0]",Gylfi Þór Sigurðsson,Iceland
Off T,Left Foot,Volley,Open Play,"[111.0, 43.0]",Nicolás Hernán Otamendi,Argentina
Off T,Head,Diving Header,Open Play,"[105.0, 45.0]",Nicolás Alejandro Tagliafico,Argentina
Off T,Right Foot,Half Volley,Open Play,"[115.0, 57.0]",Alfreð Finnbogason,Iceland
Blocked,Left Foot,Normal,Open Play,"[100.0, 54.0]",Johann Berg Guðmunds­son,Iceland
Off T,Right Foot,Normal,Open Play,"[107.0, 32.0]",Birkir Bjarnason,Iceland
Off T,Right Foot,Normal,Open Play,"[86.0, 50.0]",Nicolás Hernán Otamendi,Argentina
Saved,Left Foot,Normal,Open Play,"[97.0, 49.0]",Lionel Andrés Messi Cuccittini,Argentina
Blocked,Left Foot,Normal,Open Play,"[90.0, 23.0]",Faustino Marcos Alberto Rojo,Argentina
Goal,Left Foot,Normal,Open Play,"[106.0, 37.0]",Sergio Leonel Agüero del Castillo,Argentina
Saved,Left Foot,Normal,Open Play,"[96.0, 26.0]",Lionel Andrés Messi Cuccittini,Argentina
Wayward,Other,Normal,Open Play,"[114.0, 40.0]",Alfreð Finnbogason,Iceland
Goal,Right Foot,Normal,Open Play,"[113.0, 39.0]",Alfreð Finnbogason,Iceland
Blocked,Head,Normal,Open Play,"[111.0, 34.0]",Nicolás Alejandro Tagliafico,Argentina
Saved,Head,Normal,Open Play,"[109.0, 35.0]",Nicolás Hernán Otamendi,Argentina
Off T,Right Foot,Normal,Open Play,"[95.0, 31.0]",Lucas Rodrigo Biglia,Argentina
Blocked,Left Foot,Normal,Open Play,"[111.0, 22.0]",Lionel Andrés Messi Cuccittini,Argentina
Off T,Head,Normal,Open Play,"[116.0, 48.0]",Lucas Rodrigo Biglia,Argentina
Saved,Right Foot,Normal,Open Play,"[111.0, 26.0]",Gylfi Þór Sigurðsson,Iceland
Off T,Right Foot,Volley,Open Play,"[102.0, 29.0]",Gylfi Þór Sigurðsson,Iceland
Off T,Head,Normal,Open Play,"[113.0, 44.0]",Nicolás Hernán Otamendi,Argentina
Blocked,Right Foot,Normal,Open Play,"[118.0, 24.0]",Gylfi Þór Sigurðsson,Iceland
Blocked,Right Foot,Normal,Open Play,"[111.0, 49.0]",Sergio Leonel Agüero del Castillo,Argentina
Blocked,Right Foot,Normal,Open Play,"[107.0, 55.0]",Sergio Leonel Agüero del Castillo,Argentina
Blocked,Left Foot,Normal,Open Play,"[101.0, 37.0]",Éver Maximiliano David Banega,Argentina
Saved,Left Foot,Normal,Penalty,"[109.0, 41.0]",Lionel Andrés Messi Cuccittini,Argentina
Blocked,Left Foot,Normal,Open Play,"[105.0, 58.0]",Lionel Andrés Messi Cuccittini,Argentina
Off T,Left Foot,Normal,Free Kick,"[92.0, 58.0]",Lionel Andrés Messi Cuccittini,Argentina
Blocked,Left Foot,Normal,Open Play,"[100.0, 53.0]",Eduardo Antonio Salvio,Argentina
Saved,Right Foot,Normal,Open Play,"[97.0, 20.0]",Éver Maximiliano David Banega,Argentina
Blocked,Left Foot,Normal,Free Kick,"[92.0, 61.0]",Lionel Andrés Messi Cuccittini,Argentina
Off T,Left Foot,Normal,Open Play,"[97.0, 44.0]",Lionel Andrés Messi Cuccittini,Argentina
Blocked,Right Foot,Normal,Open Play,"[100.0, 27.0]",Cristian David Pavón,Argentina
Blocked,Left Foot,Normal,Open Play,"[98.0, 44.0]",Lionel Andrés Messi Cuccittini,Argentina
Saved,Right Foot,Normal,Open Play,"[95.0, 55.0]",Javier Alejandro Mascherano,Argentina
Off T,Right Foot,Normal,Open Play,"[105.0, 52.0]",Lionel Andrés Messi Cuccittini,Argentina
Blocked,Left Foot,Normal,Free Kick,"[90.0, 36.0]",Lionel Andrés Messi Cuccittini,Argentina
Off T,Right Foot,Half Volley,Open Play,"[87.0, 57.0]",Luis Jan Piers Advíncula Castrillón,Peru
Saved,Left Foot,Normal,Open Play,"[84.0, 24.0]",Víctor Yoshimar Yotún Flores,Peru
Off T,Left Foot,Normal,Open Play,"[87.0, 41.0]",Édison Michael Flores Peralta,Peru
Saved,Left Foot,Normal,Open Play,"[103.0, 58.0]",André Martín Carrillo Díaz,Peru
Blocked,Right Foot,Normal,Open Play,"[86.0, 43.0]",Renato Fabrizio Tapia Cortijo,Peru
Wayward,Head,Normal,Open Play,"[107.0, 37.0]",Alberto Junior Rodríguez Valdelomar,Peru
Blocked,Left Foot,Normal,Open Play,"[113.0, 26.0]",Pione Sisto Ifolo Emirmija,Denmark
Off T,Left Foot,Normal,Open Play,"[88.0, 36.0]",Thomas Delaney,Denmark
Blocked,Right Foot,Normal,Open Play,"[108.0, 51.0]",Jefferson Agustín Farfán Guadalupe,Peru
Blocked,Right Foot,Normal,Free Kick,"[100.0, 52.0]",Christian Dannemann Eriksen,Denmark
Saved,Right Foot,Half Volley,Open Play,"[94.0, 43.0]",Lasse Schöne,Denmark
Off T,Left Foot,Half Volley,Open Play,"[102.0, 24.0]",Thomas Delaney,Denmark
Off T,Right Foot,Normal,Penalty,"[108.0, 40.0]",Christian Alberto Cueva Bravo,Peru
Off T,Head,Normal,Open Play,"[115.0, 45.0]",Yussuf Yurary Poulsen,Denmark
Blocked,Right Foot,Normal,Open Play,"[110.0, 60.0]",Jefferson Agustín Farfán Guadalupe,Peru
Off T,Right Foot,Normal,Open Play,"[90.0, 36.0]",Jens Stryger Larsen,Denmark
Off T,Left Foot,Half Volley,Open Play,"[103.0, 59.0]",Christian Dannemann Eriksen,Denmark
Off T,Left Foot,Normal,Open Play,"[114.0, 50.0]",Édison Michael Flores Peralta,Peru
Goal,Left Foot,Normal,Open Play,"[108.0, 28.0]",Yussuf Yurary Poulsen,Denmark
Saved,Left Foot,Normal,Open Play,"[108.0, 29.0]",Édison Michael Flores Peralta,Peru
Saved,Head,Normal,Open Play,"[113.0, 41.0]",José Paolo Guerrero González,Peru
Off T,Head,Normal,Open Play,"[113.0, 50.0]",Alberto Junior Rodríguez Valdelomar,Peru
Saved,Left Foot,Normal,Open Play,"[109.0, 59.0]",Luis Jan Piers Advíncula Castrillón,Peru
Off T,Right Foot,Backheel,Open Play,"[112.0, 40.0]",José Paolo Guerrero González,Peru
Blocked,Left Foot,Normal,Open Play,"[104.0, 49.0]",Nicolai Jørgensen,Denmark
Saved,Right Foot,Normal,Open Play,"[108.0, 43.0]",Jefferson Agustín Farfán Guadalupe,Peru
Saved,Left Foot,Normal,Open Play,"[105.0, 32.0]",Christian Dannemann Eriksen,Denmark
Wayward,Head,Normal,Open Play,"[112.0, 41.0]",José Paolo Guerrero González,Peru
Off T,Right Foot,Half Volley,Open Play,"[109.0, 44.0]",Blerim Džemaili,Switzerland
Off T,Left Foot,Normal,Open Play,"[115.0, 36.0]",José Paulo Bezzera Maciel Júnior,Brazil
